Price,Bedrooms,Bathrooms,LandSize,FloorArea,Latitude,Longitude,PricePerSqMeter,url
135000.00,5,8.0,0.0,370.0,14.643699,121.060025,364.86,href="https://www.lamudi.com.ph/house-for-rent-at-teacher-s-village-q-c-for-reside-16681405125.html"
380000.00,5,5.0,0.0,400.0,14.5961603,121.0651173,950.00,href="https://www.lamudi.com.ph/house-for-rent-corinthian-gardens-subdivision-quez-169021665861.html"
100000.00,4,3.0,0.0,350.0,14.618791,121.07328,285.71,href="https://www.lamudi.com.ph/house-for-rent-in-blue-ridge-a-kristong-hari-quezo-168118176412.html"
70000.00,4,2.0,0.0,350.0,14.696697,121.082236,200.00,href="https://www.lamudi.com.ph/house-for-rent-in-commonwealth-quezon-city-pn48947-463850-19.html"
60000.00,3,2.0,0.0,400.0,14.627401,121.021325,150.00,href="https://www.lamudi.com.ph/house-for-rent-in-scout-area-near-timog-avenue-quezon-city-331112-19.html"
60000.00,4,5.0,0.0,410.0,14.627401,121.021325,146.34,href="https://www.lamudi.com.ph/house-for-rent-in-scout-area-quezon-city-pn49187-502595-21.html"
230000.00,10,9.0,0.0,1096.0,14.6060344,121.0711795,209.85,href="https://www.lamudi.com.ph/house-for-rent-in-white-plains-high-end-village-16853450406.html"
230000.00,10,9.0,0.0,1096.0,14.6060344,121.0711795,209.85,href="https://www.lamudi.com.ph/house-for-rent-in-white-plains-high-end-village-in-168863978295.html"
95000.00,5,3.0,0.0,300.0,14.6621443,121.0443089,316.67,href="https://www.lamudi.com.ph/house-for-rent-near-katipunan-ave.html"
7500.00,1,1.0,0.0,25.0,14.650306,121.052501,300.00,href="https://www.lamudi.com.ph/house-for-rent-philcoa-quezon-city-16811989841.html"
100000.00,6,4.0,0.0,350.0,14.665648,121.082236,285.71,href="https://www.lamudi.com.ph/house-for-rent-tivoli-quezon-city-100k-only-166316602578.html"
85000.00,3,4.0,0.0,300.0,14.67489703,121.0914634,283.33,href="https://www.lamudi.com.ph/house-lot-for-rent-in-vista-real-executive-village-166487634889.html"
200000.00,4,4.0,0.0,622.0,14.596756,121.070815,321.54,href="https://www.lamudi.com.ph/house-with-pool-for-rent-in-greenmeadows-subdivisi-165908767329.html"
250000.00,4,4.0,0.0,850.0,14.5961603,121.0651173,294.12,href="https://www.lamudi.com.ph/large-4-bedroom-house-for-rent-corinthian-gardens-quezon-city.html"
36000.00,2,2.0,0.0,200.0,14.613347,121.072922,180.00,href="https://www.lamudi.com.ph/lower-unit-house-office-storage-in-saint-ignatius-quezon-city.html"
230000.00,10,9.0,0.0,1096.0,14.6621443,121.0443089,209.85,href="https://www.lamudi.com.ph/mansion-for-lease-white-plains-mansion-elevated-co-168301761732.html"
120000.00,4,4.5,0.0,451.0,14.6621443,121.0443089,266.08,href="https://www.lamudi.com.ph/mariana-heights-townhomes-8th-street-new-manila-ne-168250345429.html"
45000.00,3,3.0,0.0,200.0,14.7214,121.0521,225.00,href="https://www.lamudi.com.ph/maries-village-novaliches-qc-house-and-lot-for-ren-167212278564.html"
100000.00,4,4.0,0.0,254.0,14.60929,121.052143,393.70,href="https://www.lamudi.com.ph/mariposa-3-storey-townhouse-for-lease-in-quezon-ci-168361798783.html"
150000.00,3,4.0,0.0,118.0,14.613141,121.043543,1271.19,href="https://www.lamudi.com.ph/mariposa-benitez-furnished-townhouse-3br-4tb-3cg-167029351965.html"
33000.00,3,2.0,0.0,75.0,14.637375545667,121.05216756721,440.00,href="https://www.lamudi.com.ph/matimpiin-qc-3br-2tb-new-reno-1-parking-no-pets-ne-168981139994.html"
100000.00,4,5.0,0.0,780.0,14.682138,121.059136,128.21,href="https://www.lamudi.com.ph/mira-nila-3-storey-house-100k-per-month-only-167048495888.html"
250000.00,4,4.0,0.0,570.0,14.5954028,121.0653284,438.60,href="https://www.lamudi.com.ph/modern-4-bedroom-house-for-rent-corinthian-gardens-quezon-city-1.html"
1000000.00,5,6.0,0.0,1200.0,14.596756,121.070815,833.33,href="https://www.lamudi.com.ph/modern-5-bedroom-house-and-lot-w-pool-for-lease-in-168265320656.html"
250000.00,4,7.0,0.0,600.0,14.5961603,121.0651173,416.67,href="https://www.lamudi.com.ph/modern-and-elegant-4-bedrooms-house-for-rent-corinthian-quezon-city.html"
70000.00,3,3.0,0.0,190.0,14.61633,121.0306,368.42,href="https://www.lamudi.com.ph/new-manila-2-storey-townhouse-for-lease-in-quezon-16805906944.html"
130000.00,4,4.0,0.0,500.0,14.61633,121.0306,260.00,href="https://www.lamudi.com.ph/new-manila-house-and-lot-for-lease-quezon-city-168731943946.html"
150000.00,3,4.0,0.0,500.0,14.61633,121.0306,300.00,href="https://www.lamudi.com.ph/new-manila-house-for-lease-inside-subdivision-166855861363.html"
120000.00,4,4.0,0.0,420.0,14.61633,121.0306,285.71,href="https://www.lamudi.com.ph/new-manila-quezon-city-townhouse-for-lease.html"
130000.00,5,4.0,0.0,600.0,14.61633,121.0306,216.67,href="https://www.lamudi.com.ph/new-manila-well-maintained-house-for-lease-inside-166959893860.html"
190000.00,3,3.0,0.0,800.0,14.60062932,121.0718139,237.50,href="https://www.lamudi.com.ph/newly-painted-3-bedroom-house-for-rent-green-meadows-village-pasig.html"
70000.00,4,5.0,0.0,350.0,14.619578,121.034943,200.00,href="https://www.lamudi.com.ph/newly-renovated-3-storey-townhouse-unit-for-rent-i-168542719839.html"
85000.00,5,4.0,0.0,225.0,14.637561,121.035979,377.78,href="https://www.lamudi.com.ph/newly-renovated-3-storey-w-2car-garage-townhouse-a-166263318643.html"
50000.00,3,1.0,0.0,200.0,14.682138,121.059136,250.00,href="https://www.lamudi.com.ph/newly-renovated-3br-house-lot-for-rent-at-tandang-166858104683.html"
150000.00,6,5.0,0.0,650.0,14.6060344,121.0711795,230.77,href="https://www.lamudi.com.ph/newly-renovated-6br-house-for-lease-at-white-plain-167893613056.html"
150000.00,4,3.0,0.0,300.0,14.60487742,121.0702748,500.00,href="https://www.lamudi.com.ph/newly-renovated-bungalow-for-rent-in-white-plains-16702321156.html"
75000.00,3,3.0,0.0,200.0,14.627401,121.021325,375.00,href="https://www.lamudi.com.ph/newly-renovated-commercial-residential-property-fo-166735973791.html"
75000.00,3,3.0,0.0,200.0,14.627401,121.021325,375.00,href="https://www.lamudi.com.ph/newly-renovated-house-and-lot-for-rent-in-quezon-c-167350602961.html"
25000.00,2,2.0,0.0,110.0,14.6462,121.0528,227.27,href="https://www.lamudi.com.ph/newly-renovated-house-for-rent-in-feu-fern-quezon-168696273191.html"
59000.00,3,4.0,0.0,180.0,14.61633,121.0306,327.78,href="https://www.lamudi.com.ph/newly-renovated-townhouse-new-manila-16734903501.html"
130000.00,8,10.0,0.0,260.0,14.632936,121.032076,500.00,href="https://www.lamudi.com.ph/office-townhouse-for-rent-in-laging-handa-quezon-city.html"
280000.00,5,6.0,0.0,800.0,14.613141,121.043543,350.00,href="https://www.lamudi.com.ph/old-spacious-villa-for-lease-in-horseshoe-village-166453653417.html"
200000.00,5,2.0,0.0,130.0,14.6820013,121.042788,1538.46,href="https://www.lamudi.com.ph/owned-property-since-1989-166331348438.html"
35000.00,3,3.0,0.0,130.0,14.66958,121.0245,269.23,href="https://www.lamudi.com.ph/pn-51908-house-lot-for-rent-hot-project-8.html"
45000.00,3,2.0,0.0,110.0,14.6462,121.0528,409.09,href="https://www.lamudi.com.ph/pn49177-house-for-rent-3-bedroom-scout-quezon-city.html"
69500.00,4,4.0,0.0,305.0,14.6462,121.0528,227.87,href="https://www.lamudi.com.ph/pn49334-house-for-rent-scout-qc-167843102822.html"
69500.00,4,4.0,0.0,305.0,14.637561,121.035979,227.87,href="https://www.lamudi.com.ph/pn49334-house-for-rent.html"
100000.00,3,3.0,0.0,400.0,14.63288,121.03049,250.00,href="https://www.lamudi.com.ph/pn49996-house-for-rent-in-scout-area-at-quezon-city-metro-manila.html"
160000.00,3,4.0,0.0,400.0,14.665648,121.082236,400.00,href="https://www.lamudi.com.ph/pn50494-house-for-rent-loyola-grand-villas-qc-167748790424.html"
60000.00,3,3.0,0.0,200.0,14.642287,121.0302074,300.00,href="https://www.lamudi.com.ph/pn50497-3-bedrooms-townhouse-for-rent-in-west-avenue-quezon-city.html"
60000.00,3,3.0,0.0,210.0,14.642287,121.0302074,285.71,href="https://www.lamudi.com.ph/pn50497-business-residential-townhouse-for-rent-at-167957456721.html"
32000.00,3,3.0,0.0,150.0,14.642287,121.0302074,213.33,href="https://www.lamudi.com.ph/pn50601-townhouse-for-rent-west-triangle-beside-philam-nr-sm-north-trinoma.html"
150000.00,7,7.0,0.0,600.0,14.640624,121.076504,250.00,href="https://www.lamudi.com.ph/pn50652-house-for-rent-hot-acropolis-quezon-city.html"
50000.00,4,3.0,0.0,230.0,14.66025,121.0366,217.39,href="https://www.lamudi.com.ph/pn51669-house-for-rent-hot-mindanao-ave-quezon-city.html"
100000.00,7,7.0,0.0,700.0,14.702178,121.06821,142.86,href="https://www.lamudi.com.ph/pn51744-house-for-rent-hot-fairview-quezon-city.html"
60000.00,3,3.0,0.0,220.0,14.642287,121.0302074,272.73,href="https://www.lamudi.com.ph/pn51839-big-beautiful-townhouse-for-rent-west-triangle-very-near-trinoma-sm-nort.html"
140000.00,3,3.0,0.0,292.45,14.66523,121.081,478.71,href="https://www.lamudi.com.ph/pn51852-house-for-rent-in-capitol-hills-quezon-city.html"
60000.00,6,4.0,0.0,400.0,14.66958,121.0245,150.00,href="https://www.lamudi.com.ph/pn52644-house-for-rent-project-8-bahay-toro-near-sm-north-trinoma-quezon-city.html"
250000.00,5,5.0,0.0,400.0,14.62078,121.0708,625.00,href="https://www.lamudi.com.ph/pn52655-house-for-rent-hot-project-4.html"
105000.00,4,4.0,0.0,750.0,14.6060344,121.0711795,140.00,href="https://www.lamudi.com.ph/pn52721-house-for-rent-hot-whiteplains-at-quezon-city-metro-manila.html"
135000.00,4,4.0,0.0,610.0,14.665648,121.082236,221.31,href="https://www.lamudi.com.ph/pn52910-house-for-rent-hot-old-balara.html"
100000.00,6,7.0,0.0,300.0,14.632093,121.03781,333.33,href="https://www.lamudi.com.ph/pn52935-house-for-rent-scout-qc-167660206127.html"
100000.00,3,3.0,0.0,250.0,14.61777,121.0572,400.00,href="https://www.lamudi.com.ph/pn52971-brandnew-house-with-pool-side-for-rent-mariposa-quezon-city.html"
180000.00,5,5.0,0.0,800.0,14.632936,121.032076,225.00,href="https://www.lamudi.com.ph/pn52973-house-for-rent-in-scout-quezon-city-metro-168491119955.html"
65000.00,3,2.0,0.0,180.0,14.703588,121.109668,361.11,href="https://www.lamudi.com.ph/pn53072-3br-house-and-lot-for-rent-in-filinvest-2-quezon-city.html"
170000.00,4,4.0,0.0,600.0,14.6060344,121.0711795,283.33,href="https://www.lamudi.com.ph/pn53073-house-for-rent-hot-acropolis-greens.html"
185000.00,5,5.0,0.0,800.0,14.632093,121.03781,231.25,href="https://www.lamudi.com.ph/pn53088-house-lot-for-rent-sacred-heart-qc-167705367222.html"
25000.00,4,3.0,0.0,92.8,14.702178,121.06821,269.40,href="https://www.lamudi.com.ph/pn53265-townhouse-for-rent-frisco-near-roosevelt-q-167749063677.html"
27000.00,4,3.0,0.0,92.8,14.643229,121.014874,290.95,href="https://www.lamudi.com.ph/pn53265-townhouse-unit-for-rent-munoz-del-monte-quezon-city.html"
90000.00,4,5.0,0.0,202.01,14.642287,121.0302074,445.52,href="https://www.lamudi.com.ph/pn53279-house-for-rent-west-triangle-qc-167757628844.html"
22000.00,3,2.0,0.0,104.0,14.7214,121.0521,211.54,href="https://www.lamudi.com.ph/pn53300-house-for-rent-san-bartolome-near-tv-5-sm-novaliches-quezon-city.html"
45000.00,4,3.0,0.0,180.0,14.622526,121.014874,250.00,href="https://www.lamudi.com.ph/pn53373-house-for-rent-teachers-village-p45k-mo-la100-fa180-4br-3tb-1cg-pets-al.html"
55000.00,3,3.0,0.0,160.0,14.6462,121.0528,343.75,href="https://www.lamudi.com.ph/pn53421-3-storey-3-bedroom-townhouse-for-rent-in-scout-quezon-city.html"
200000.00,3,3.0,0.0,450.0,14.596756,121.070815,444.44,href="https://www.lamudi.com.ph/pn53562-house-w-swimming-pool-for-rent-in-greenmea-167964219339.html"
55000.00,3,4.0,0.0,240.0,14.642287,121.0302074,229.17,href="https://www.lamudi.com.ph/pn53568-townhouse-for-rent-west-ave-167730075128.html"
45000.00,3,3.0,0.0,240.0,14.642287,121.0302074,187.50,href="https://www.lamudi.com.ph/pn53568-townhouse-for-rent-west-ave.html"
60000.00,4,3.0,0.0,320.0,14.62078,121.0708,187.50,href="https://www.lamudi.com.ph/pn53756-house-for-rent-w-swimming-pool-katipunan-c-167791823479.html"
80000.00,4,3.0,0.0,304.52,14.6384601,121.0742451,262.71,href="https://www.lamudi.com.ph/pn53892-house-for-rent-loyola-heights-qc.html"
100000.00,4,4.0,0.0,231.0,14.61633,121.0306,432.90,href="https://www.lamudi.com.ph/pn53952-house-for-rent-new-manila.html"
65000.00,3,3.0,0.0,200.0,14.61633,121.0306,325.00,href="https://www.lamudi.com.ph/pn53998-townhouse-for-rent-new-manila-quezon-city.html"
65000.00,3,3.0,0.0,220.0,14.6462,121.0528,295.45,href="https://www.lamudi.com.ph/pn54184-3-bedroom-townhouse-for-rent-in-scout-quez-167826478025.html"
37000.00,3,3.0,0.0,167.0,14.643229,121.014874,221.56,href="https://www.lamudi.com.ph/pn54207-townhouse-for-rent-del-monte-166089200864.html"
45000.00,3,3.0,0.0,179.0,14.627401,121.021325,251.40,href="https://www.lamudi.com.ph/pn54214-townhouse-for-rent-roxas-district-q-c.html"
65000.00,4,4.0,0.0,304.0,14.66025,121.0366,213.82,href="https://www.lamudi.com.ph/pn54247-commercial-residential-for-rent-nr-to-sm-north-trinoma-quezon-city.html"
170000.00,5,5.0,0.0,550.0,14.640624,121.076504,309.09,href="https://www.lamudi.com.ph/pn54360-5-bedroom-house-for-rent-in-acropolis-quezon-city.html"
65000.00,4,5.0,0.0,280.0,14.63658,121.0277,232.14,href="https://www.lamudi.com.ph/pn54389-townhouse-for-rent-panay-ave-quezon-city.html"
95000.00,5,3.0,0.0,166.8,14.613141,121.043543,569.54,href="https://www.lamudi.com.ph/pn54403-apartment-building-for-rent-horseshoe-quezon-city.html"
85000.00,4,5.0,0.0,450.0,14.702178,121.06821,188.89,href="https://www.lamudi.com.ph/pn54521-residential-business-house-for-rent-in-fairview-quezon-city.html"
35000.00,2,2.0,0.0,180.0,14.61777,121.0572,194.44,href="https://www.lamudi.com.ph/pn54564-townhouse-for-rent-cubao-166391464014.html"
35000.00,3,3.0,0.0,180.0,14.696697,121.082236,194.44,href="https://www.lamudi.com.ph/pn54577-townhouse-for-rent-commonwealth-near-ever-gotesco-quezon-city.html"
75000.00,5,5.0,0.0,250.0,14.640624,121.076504,300.00,href="https://www.lamudi.com.ph/pn54617-modern-duplex-house-for-rent-katipunan-quezon-city.html"
250000.00,7,5.0,0.0,752.0,14.665648,121.082236,332.45,href="https://www.lamudi.com.ph/pn54618-7-bedroom-house-and-lot-for-rent-in-greenmeadows-quezon-city.html"
70000.00,2,2.0,0.0,175.0,14.627401,121.021325,400.00,href="https://www.lamudi.com.ph/pn54620-commercial-residential-house-for-rent-roxas-district-qc.html"
40000.00,4,4.0,0.0,208.0,14.66588,121.031,192.31,href="https://www.lamudi.com.ph/pn54640-townhouse-for-rent-congressional-quezon-city.html"
95000.00,4,3.0,0.0,300.0,14.640624,121.076504,316.67,href="https://www.lamudi.com.ph/pn54680-house-for-rent-in-katipunan-near-ateneo-mi-16792951992.html"
80000.00,3,4.0,0.0,215.0,14.61777,121.0572,372.09,href="https://www.lamudi.com.ph/pn54700-3-bedrooms-townhouse-for-rent-in-cubao-quezon-city.html"
25000.00,2,3.0,0.0,150.0,14.669878,121.053576,166.67,href="https://www.lamudi.com.ph/pn54703-2-bedroom-townhouse-for-rent-in-visayas-ave-quezon-city.html"
80000.00,5,5.0,0.0,200.0,14.702178,121.06821,400.00,href="https://www.lamudi.com.ph/pn54710-house-with-swimming-pool-for-rent-in-sauyo-fairview-quezon-city.html"
80000.00,4,4.0,0.0,240.0,14.637561,121.035979,333.33,href="https://www.lamudi.com.ph/pn54752-4-bedrooms-townhouse-for-rent-at-south-triangle-quezon-city.html"
83000.00,4,3.0,0.0,200.0,14.642287,121.0302074,415.00,href="https://www.lamudi.com.ph/pn54850-house-for-rent-west-triangle-qc-166088583252.html"
49500.00,5,5.0,0.0,200.0,14.66588,121.031,247.50,href="https://www.lamudi.com.ph/pn54985-house-for-rent-in-congressional-167954293862.html"
150000.00,4,3.0,0.0,500.0,14.642287,121.0302074,300.00,href="https://www.lamudi.com.ph/pn55018-house-with-swimming-pool-rent-west-ave-qc-167774360835.html"
80000.00,3,3.0,0.0,250.0,14.613347,121.072922,320.00,href="https://www.lamudi.com.ph/pn55083-house-for-rent-st-ignatius-qc-167731563172.html"
45000.00,4,3.0,0.0,168.0,14.702178,121.06821,267.86,href="https://www.lamudi.com.ph/pn55162-house-for-rent-west-fairview-qc-167660243441.html"
75000.00,5,4.0,0.0,180.0,14.632936,121.032076,416.67,href="https://www.lamudi.com.ph/pn55175-townhouse-for-rent-scout-qc-168145061763.html"
70000.00,3,2.0,0.0,150.0,14.61633,121.0306,466.67,href="https://www.lamudi.com.ph/pn55179-house-for-rent-new-manila-qc-167695201213.html"
65000.00,5,4.0,0.0,329.04,14.6820013,121.042788,197.54,href="https://www.lamudi.com.ph/pn55221-house-for-rent-tandang-sora-qc-167868528614.html"
50000.00,3,3.0,0.0,200.0,14.6820013,121.042788,250.00,href="https://www.lamudi.com.ph/pn55238-3-bedroom-house-for-rent-at-tandang-sora-q-16787182482.html"
55000.00,4,3.0,0.0,320.0,14.665648,121.082236,171.88,href="https://www.lamudi.com.ph/pn55241-house-for-rent-new-intramuros-qc-167876205078.html"
65000.00,3,3.0,0.0,200.0,14.66025,121.0366,325.00,href="https://www.lamudi.com.ph/pn55264-house-for-rent-project-6-very-nr-qc-city-h-167929334792.html"
50000.00,4,4.0,0.0,270.0,14.61633,121.0306,185.19,href="https://www.lamudi.com.ph/pn55294-townhouse-for-rent-new-manila-qc-167962757769.html"
42000.00,3,2.0,0.0,230.0,14.696697,121.082236,182.61,href="https://www.lamudi.com.ph/pn55297-townhouse-for-rent-commonwealth-nr-ever-go-16799224964.html"
145000.00,6,6.0,0.0,700.0,14.640624,121.076504,207.14,href="https://www.lamudi.com.ph/pn55298-house-for-rent-w-swimming-pool-nr-ateneo-k-168145703316.html"
70000.00,3,2.0,0.0,200.0,14.6301061,121.0474735,350.00,href="https://www.lamudi.com.ph/pn55300-business-residential-for-rent-in-kamias-qu-16802480657.html"
70000.00,4,4.0,0.0,211.0,14.642287,121.0302074,331.75,href="https://www.lamudi.com.ph/pn55308-business-residential-house-for-rent-west-a-168033006862.html"
35000.00,4,3.0,0.0,100.0,14.6820013,121.042788,350.00,href="https://www.lamudi.com.ph/pn55316-townhouse-for-rent-in-tandang-sora-quezon-168059355068.html"
450000.00,6,6.0,0.0,600.0,14.596756,121.070815,750.00,href="https://www.lamudi.com.ph/pn55390-house-with-swimming-pool-for-rent-at-green-168347281774.html"
100000.00,5,4.0,0.0,420.0,14.66523,121.081,238.10,href="https://www.lamudi.com.ph/pn55453-house-office-residential-rent-capitoll-hil-168733110847.html"
90000.00,3,3.0,0.0,250.0,14.637561,121.035979,360.00,href="https://www.lamudi.com.ph/pn55457-townhouse-for-rent-samar-ave-qc-168732993079.html"
90000.00,3,3.0,0.0,250.0,14.637561,121.035979,360.00,href="https://www.lamudi.com.ph/pn55457-townhouse-for-rent-samar-ave-qc-168733003623.html"
90000.00,3,3.0,0.0,250.0,14.637561,121.035979,360.00,href="https://www.lamudi.com.ph/pn55457-townhouse-for-rent-samar-ave-qc-168733007727.html"
70000.00,3,3.0,0.0,185.0,14.685688,121.026034,378.38,href="https://www.lamudi.com.ph/pn5o433-house-for-rent-hot-tandang-sora-quezon-city.html"
70000.00,4,4.0,0.0,190.0,14.61633,121.0306,368.42,href="https://www.lamudi.com.ph/quezon-city-new-manila-townhouse-for-rent-166150591946.html"
250000.00,1,2.0,0.0,400.0,14.6621443,121.0443089,625.00,href="https://www.lamudi.com.ph/quezon-city-one-bedroom-house-and-lot-for-rent-519-168785156462.html"
63000.00,4,5.0,0.0,280.0,14.631613,121.023475,225.00,href="https://www.lamudi.com.ph/quezon-city-townhouse-for-rent-near-capitol-medical-hospital-panay-ave.html"
200000.00,3,3.0,0.0,690.0,14.5961603,121.0651173,289.86,href="https://www.lamudi.com.ph/renovated-3-bedroom-house-for-rent-corinthian-gardens-quezon-city.html"
140000.00,4,4.0,0.0,295.0,14.605396,121.081903,474.58,href="https://www.lamudi.com.ph/renovated-4-bedroom-house-for-rent-acropolis-villa-168492326885.html"
300000.00,4,4.0,0.0,596.0,14.5961603,121.0651173,503.36,href="https://www.lamudi.com.ph/renovated-4-bedroom-house-for-rent-corinthian-gard-168143461284.html"
210000.00,4,4.0,0.0,800.0,14.596756,121.070815,262.50,href="https://www.lamudi.com.ph/renovated-4-bedroom-house-for-rent-corinthian-gardens-village-quezon-city.html"
160000.00,4,4.0,0.0,750.0,14.60062932,121.0718139,213.33,href="https://www.lamudi.com.ph/renovated-4-bedroom-house-for-rent-green-meadows-pasig.html"
135000.00,3,3.0,0.0,400.0,14.6060344,121.0711795,337.50,href="https://www.lamudi.com.ph/renovated-house-for-rent-in-white-plains-quezon-ci-168932148378.html"
88000.00,4,2.0,0.0,600.0,14.6462,121.0528,146.67,href="https://www.lamudi.com.ph/residential-commercial-property-for-rent-in-teache-166970363195.html"
85000.00,5,5.0,0.0,220.0,14.7214,121.0521,386.36,href="https://www.lamudi.com.ph/rolling-hills-townhouse-for-lease-quezon-city-167774822420.html"
125000.00,4,4.0,0.0,450.0,14.6060344,121.0711795,277.78,href="https://www.lamudi.com.ph/rush-4-bedroom-house-for-lease-in-white-plains-que-167517253958.html"
200000.00,9,9.0,0.0,600.0,14.66958,121.0245,333.33,href="https://www.lamudi.com.ph/rush-for-lease-house-and-lot-in-project-8-near-con-168855998148.html"
380000.00,7,5.0,0.0,400.0,14.596756,121.070815,950.00,href="https://www.lamudi.com.ph/rush-for-lease-house-lot-corinthian-gardens-subd-q-168907417047.html"
180000.00,3,3.0,0.0,500.0,14.596756,121.070815,360.00,href="https://www.lamudi.com.ph/rush-lease-2storey-furnished-house-and-lot-in-gree-168388582373.html"
160000.00,3,3.0,0.0,500.0,14.596756,121.070815,320.00,href="https://www.lamudi.com.ph/rush-lease-semi-furnished-house-in-greenmeadows-qu-16661038131.html"
150000.00,4,5.0,0.0,450.0,14.63518,121.0232,333.33,href="https://www.lamudi.com.ph/scout-area-house-for-rent-168447248562.html"
70000.00,4,4.0,0.0,300.0,14.632936,121.032076,233.33,href="https://www.lamudi.com.ph/scout-fuentebella-tomas-morato-4-br-townhouse-for-168482966849.html"
120000.00,4,4.0,0.0,440.0,14.637561,121.035979,272.73,href="https://www.lamudi.com.ph/scout-qc-townhouse-for-lease-168153616297.html"
15000.00,1,1.0,0.0,18.0,14.61777,121.0572,833.33,href="https://www.lamudi.com.ph/secured-and-all-concrete-townhouse-16609440210.html"
100000.00,5,5.0,0.0,450.0,14.681641,121.096563,222.22,href="https://www.lamudi.com.ph/semi-fitted-house-for-rent-at-vista-real-classica-169060792466.html"
48000.00,3,3.0,0.0,118.0,14.61777,121.0572,406.78,href="https://www.lamudi.com.ph/semi-furnished-3-bedroom-townhouse-for-rent-at-ara-168371917972.html"
70000.00,4,3.5,0.0,190.0,14.61633,121.0306,368.42,href="https://www.lamudi.com.ph/semi-furnished-4-bedroom-townhouse-for-lease-in-ne-166547427788.html"
40000.00,4,4.0,0.0,105.0,14.640624,121.076504,380.95,href="https://www.lamudi.com.ph/semi-furnished-4-bedroom-townhouse-for-rent-at-var-168788206273.html"
180000.00,4,5.0,0.0,550.0,14.605396,121.081903,327.27,href="https://www.lamudi.com.ph/semi-furnished-modern-house-for-lease-in-acropolis-168725739266.html"
60000.00,3,3.0,0.0,225.0,14.6621443,121.0443089,266.67,href="https://www.lamudi.com.ph/sh-45-for-rent-3-storey-3-bedroom-house-near-west-168240374484.html"
100000.00,4,6.0,0.0,256.0,14.64008,121.01711,390.63,href="https://www.lamudi.com.ph/sh-9-for-rent-2-storey-house-and-lot-in-west-trian-168235407680.html"
60000.00,3,3.0,0.0,200.0,14.669878,121.053576,300.00,href="https://www.lamudi.com.ph/sh122-for-rent-3-bedroom-house-quezon-city-168786569165.html"
100000.00,3,3.0,0.0,473.0,14.60627,121.07201,211.42,href="https://www.lamudi.com.ph/sh80-house-and-lot-for-lease-rent-at-white-plains-168491481117.html"
65000.00,2,2.0,0.0,220.0,14.61777,121.0572,295.45,href="https://www.lamudi.com.ph/single-detached-house-and-lot-for-rent-in-cubao-quezon-city.html"
170000.00,4,4.0,0.0,600.0,14.60062932,121.0718139,283.33,href="https://www.lamudi.com.ph/spacious-4-bedroom-house-for-rent-green-meadows-village-pasig.html"
150000.00,6,5.0,0.0,800.0,14.61397,121.04642,187.50,href="https://www.lamudi.com.ph/spacious-6-bedroom-house-for-rent-in-new-manila-qu-167851078883.html"
280000.00,5,6.0,0.0,800.0,14.6621443,121.0443089,350.00,href="https://www.lamudi.com.ph/spacious-villa-type-house-with-5-bedroom-for-rent-166210733738.html"
200000.00,5,5.0,0.0,600.0,14.665648,121.082236,333.33,href="https://www.lamudi.com.ph/spcacious-5-bedroom-house-for-rent-ayala-heights-o-169165307862.html"
110000.00,6,6.0,0.0,400.0,14.62746,121.038526,275.00,href="https://www.lamudi.com.ph/staffhouse-commissary-house-for-rent-at-kamuning-q-167097831512.html"
110000.00,6,6.0,0.0,400.0,14.62746,121.038526,275.00,href="https://www.lamudi.com.ph/staffhouse-commissary-warehouse-house-for-rent-at-16725536219.html"
140000.00,4,7.0,0.0,560.0,14.62045,121.006988,250.00,href="https://www.lamudi.com.ph/town-house-for-rent-in-banawe-16784206209.html"
30000.00,3,2.0,0.0,75.0,14.689396486885,121.07633234386,400.00,href="https://www.lamudi.com.ph/townhouse-3-bedroom-for-rent-in-don-antonio-quezon-city-30k-only.html"
30000.00,3,3.0,0.0,80.0,14.687194,121.076504,375.00,href="https://www.lamudi.com.ph/townhouse-3-bedrooms-for-rent-in-granwood-villa-ch-168327275319.html"
40000.00,3,3.0,0.0,120.0,14.619578,121.034943,333.33,href="https://www.lamudi.com.ph/townhouse-for-lease-at-villa-carolina-balete-drive-168777314797.html"
50000.00,3,2.0,0.0,130.0,14.640624,121.076504,384.62,href="https://www.lamudi.com.ph/townhouse-for-lease-in-varsity-hills-katipunan-loy-168016313621.html"
88000.00,3,3.0,0.0,198.0,14.605396,121.081903,444.44,href="https://www.lamudi.com.ph/townhouse-for-lease-near-eastwood-city-bagumbayan-quezon-city.html"
35000.00,2,2.0,0.0,143.0,14.62352,121.021325,244.76,href="https://www.lamudi.com.ph/townhouse-for-rent-167151974497.html"
25000.00,3,3.0,0.0,98.0,14.702178,121.06821,255.10,href="https://www.lamudi.com.ph/townhouse-for-rent-at-orchids-residences-west-fair-168370548363.html"
55000.00,2,1.0,0.0,180.0,14.66523,121.081,305.56,href="https://www.lamudi.com.ph/townhouse-for-rent-at-quezon-city-168361073395.html"
22000.00,2,2.0,0.0,52.0,14.66958,121.0245,423.08,href="https://www.lamudi.com.ph/townhouse-for-rent-at-quezon-city-168471919683.html"
40000.00,3,3.0,0.0,200.0,14.637561,121.035979,200.00,href="https://www.lamudi.com.ph/townhouse-for-rent-at-south-triangle-quezon-city-m-168631036614.html"
23000.00,2,2.0,0.0,130.0,14.673444,121.020608,176.92,href="https://www.lamudi.com.ph/townhouse-for-rent-in-project-8-quezon-city.html"
